41111111117,Noami Seeney,91,3852 Crest Line Street,2017-02-04,true
41111111119,Garrick Mew,69,79 Westend Way,2016-08-21,true
41111111113,Rainer Westcar,17,655 Eastwood Avenue,2016-09-21,false
41111111110,Antonius Sporle,25,643 Valley Edge Hill,2017-04-27,true
41111111113,Kim Mazdon,19,6 Gerald Drive,2017-05-22,true
41111111115,Jerry Miche,59,1528 Vera Pass,2016-12-20,true
31111111113,Terri-jo Tresvina,65,475 Katie Hill,2017-01-27,true
31111111114,Eyde Tuting,66,8756 Express Drive,2016-08-11,false
31111111111,Karlotta Ravillas,42,0985 Upham Crossing,2016-12-02,false
31111111118,Marc Fownes,54,3125 Nancy Pass,2017-02-13,false
41111111110,Elbertina Gelletly,87,00122 Dottie Court,2016-08-05,false
31111111118,Kermy Bound,16,2154 Huxley Plaza,2017-06-25,false
31111111116,Zachariah Kinnoch,18,8 Shopko Hill,2017-01-29,false
41111111111,Nanice Engelmann,80,3 Mallory Court,2016-08-28,true
41111111118,Roshelle Bugge,61,287 Scofield Place,2017-06-08,false
41111111110,Olivier Sizzey,45,56 Fuller Place,2017-03-23,false
41111111113,Gay Schoffler,45,3230 Mayer Way,2017-02-05,true
31111111119,Alia Lurcock,24,0893 Summit Junction,2017-04-14,false
31111111117,Michaela Eble,14,433 Ilene Court,2016-12-18,true
41111111110,Cherin Braunthal,46,12965 Kensington Center,2016-12-10,true
